week,manager_id,slot_idx,player_id,aquired
0,9,15,elijahmitchell-RB,Draft
0,9,16,ezekielelliott-RB,Draft
0,10,1,justinherbert-QB,Draft
0,10,2,tonypollard-RB,Draft
0,10,3,dameonpierce-RB,Draft
0,10,4,tyreekhill-WR,Draft
0,10,5,dkmetcalf-WR,Draft
0,10,6,evanengram-TE,Draft
0,10,7,terrymclaurin-WR,Draft
0,10,8,saintsdst-DST,Draft
0,10,9,grahamgano-K,Draft
0,10,10,jonathantaylor-RB,Draft
0,10,11,michaelpittmanjr-WR,Draft
0,10,12,skyymoore-WR,Draft
0,10,13,treylonburks-WR,Draft
0,10,14,kirkcousins-QB,Draft
0,10,15,danieljones-QB,Draft
0,10,16,tylerhigbee-TE,Draft
1,1,1,jalenhurts-QB,Draft
1,1,2,joshjacobs-RB,Draft
1,1,3,dandreswift-RB,Draft
1,1,4,jamarrchase-WR,Draft
1,1,5,chrisgodwin-WR,Draft
1,1,6,darrenwaller-TE,Draft
1,1,7,brandonaiyuk-WR,Draft
1,1,8,billsdst-DST,Draft
1,1,9,evanmcpherson-K,Draft
1,1,10,breecehall-RB,Draft
1,1,11,jerryjeudy-WR,Draft
1,1,12,jujusmithschuster-WR,Draft
1,1,13,adamthielen-WR,Draft
1,1,14,jaredgoff-QB,Draft
1,1,15,hunterrenfrow-WR,Draft
1,1,16,allenlazard-WR,Draft
1,2,1,genosmith-QB,Draft
1,2,2,austinekeler-RB,Draft
1,2,3,jamesconner-RB,Draft
1,2,4,garrettwilson-WR,Draft
1,2,5,ajbrown-WR,Draft
1,2,6,markandrews-TE,Draft
1,2,7,dalvincook-RB,Draft
1,2,8,eaglesdst-DST,Draft
1,2,9,tylerbass-K,Draft
1,2,10,deandrehopkins-WR,Draft
1,2,11,jamescook-RB,Draft
1,2,12,trevorlawrence-QB,Draft
1,2,13,michaelthomas-WR,Draft
1,2,14,daltonschultz-TE,Draft
1,2,15,darnellmooney-WR,Draft
1,2,16,zachcharbonnet-RB,Draft
1,3,1,aaronrodgers-QB,Draft
1,3,2,saquonbarkley-RB,Draft
1,3,3,jahmyrgibbs-RB,Draft
1,3,4,calvinridley-WR,Draft
1,3,5,djmoore-WR,Draft
1,3,6,kylepitts-TE,Draft
1,3,7,jamaalwilliams-RB,Draft
1,3,8,cowboysdst-DST,Draft
1,3,9,gregzuerlein-K,Draft
1,3,10,cooperkupp-WR,Draft
1,3,11,christianwatson-WR,Draft
1,3,12,isiahpacheco-RB,Draft
1,3,13,khalilherbert-RB,Draft
1,3,14,elijahmoore-WR,Draft
1,3,15,daltonkincaid-TE,Draft
1,3,16,kennypickett-QB,Draft
1,4,1,joshallen-QB,Draft
1,4,2,najeeharris-RB,Draft
1,4,3,camakers-RB,Draft
1,4,4,justinjefferson-WR,Draft
1,4,5,keenanallen-WR,Draft
1,4,6,tjhockenson-TE,Draft
1,4,7,davidmontgomery-RB,Draft
1,4,8,49ersdst-DST,Draft
1,4,9,harrisonbutker-K,Draft
1,4,10,brandincooks-WR,Draft
1,4,11,colekmet-TE,Draft
1,4,12,brianrobinsonjr-RB,Draft
1,4,13,michaelgallup-WR,Draft
1,4,14,djcharkjr-WR,Draft
1,4,15,kjosborn-WR,Draft
1,4,16,tylerallgeier-RB,Draft
1,5,1,patrickmahomes-QB,Draft
1,5,2,rhamondrestevenson-RB,Draft
1,5,3,alexandermattison-RB,Draft
1,5,4,stefondiggs-WR,Draft
1,5,5,teehiggins-WR,Draft
1,5,6,georgekittle-TE,Draft
1,5,7,tylerlockett-WR,Draft
1,5,8,steelersdst-DST,Draft
1,5,9,justintucker-K,Draft
1,5,10,mikewilliams-WR,Draft
1,5,11,ajdillon-RB,Draft
1,5,12,jakobimeyers-WR,Draft
1,5,13,tuatagovailoa-QB,Draft
1,5,14,tylerboyd-WR,Draft
1,5,15,devinsingletary-RB,Draft
1,5,16,parriscampbell-WR,Draft
1,6,1,joeburrow-QB,Draft
1,6,2,nickchubb-RB,Draft
1,6,3,jkdobbins-RB,Draft
1,6,4,amonrastbrown-WR,Draft
1,6,5,deebosamuel-WR,Draft
1,6,7,javontewilliams-RB,Draft
1,6,8,ravensdst-DST,Draft
1,6,9,jakeelliott-K,Draft
1,6,10,traviskelce-TE,Draft
1,6,11,alvinkamara-RB,Draft
1,6,12,jahandotson-WR,Draft
1,6,13,zayflowers-WR,Draft
1,6,14,gabedavis-WR,Draft
1,6,15,samajeperine-RB,Draft
1,6,16,anthonyrichardson-QB,Draft
1,6,17,jaylenwarren-RB,Draft
1,7,1,lamarjackson-QB,Draft
1,7,2,christianmccaffrey-RB,Draft
1,7,3,joemixon-RB,Draft
1,7,4,jaylenwaddle-WR,Draft
1,7,5,amaricooper-WR,Draft
1,7,6,davidnjoku-TE,Draft
1,7,7,mikeevans-WR,Draft
1,7,8,brownsdst-DST,Draft
1,7,9,danielcarlson-K,Draft
1,7,10,milessanders-RB,Draft
1,7,11,christiankirk-WR,Draft
1,7,12,georgepickens-WR,Draft
1,7,13,antoniogibson-RB,Draft
1,7,14,rashaadpenny-RB,Draft
1,7,15,nicocollins-WR,Draft
1,7,16,russellwilson-QB,Draft
1,8,1,deshaunwatson-QB,Draft
1,8,2,bijanrobinson-RB,Draft
1,8,3,derrickhenry-RB,Draft
1,8,4,chrisolave-WR,Draft
1,8,5,devontasmith-WR,Draft
1,8,6,patfreiermuth-TE,Draft
1,8,7,rachaadwhite-RB,Draft
1,8,8,dolphinsdst-DST,Draft
1,8,9,cairosantos-K,Draft
1,8,10,diontaejohnson-WR,Draft
1,8,11,marquisebrown-WR,Draft
1,8,12,courtlandsutton-WR,Draft
1,8,13,odellbeckhamjr-WR,Draft
1,8,14,dakprescott-QB,Draft
1,8,15,raheemmostert-RB,Draft
1,8,16,jerickmckinnon-RB,Draft
1,9,1,justinfields-QB,Draft
1,9,2,travisetiennejr-RB,Draft
1,9,3,aaronjones-RB,Draft
1,9,4,davanteadams-WR,Draft
1,9,5,ceedeelamb-WR,Draft
1,9,6,dallasgoedert-TE,Draft
1,9,7,kennethwalkeriii-RB,Draft
1,9,8,patriotsdst-DST,Draft
1,9,9,camerondicker-K,Draft
1,9,10,drakelondon-WR,Draft
1,9,11,jordanaddison-WR,Draft
1,9,12,jaxonsmithnjigba-WR,Draft
1,9,13,quentinjohnston-WR,Draft
1,9,14,rondalemoore-WR,Draft
1,9,15,elijahmitchell-RB,Draft
1,9,16,ezekielelliott-RB,Draft
1,10,1,justinherbert-QB,Draft
1,10,2,tonypollard-RB,Draft
1,10,3,dameonpierce-RB,Draft
1,10,4,tyreekhill-WR,Draft
1,10,5,dkmetcalf-WR,Draft
1,10,6,evanengram-TE,Draft
1,10,7,terrymclaurin-WR,Draft
1,10,8,saintsdst-DST,Draft
1,10,9,grahamgano-K,Draft
1,10,10,jonathantaylor-RB,Draft
1,10,11,michaelpittmanjr-WR,Draft
1,10,12,skyymoore-WR,Draft
1,10,13,treylonburks-WR,Draft
1,10,14,kirkcousins-QB,Draft
1,10,15,danieljones-QB,Draft
1,10,16,tylerhigbee-TE,Draft
2,1,1,jalenhurts-QB,Draft
2,1,2,joshjacobs-RB,Draft
2,1,3,breecehall-RB,Draft
2,1,4,jamarrchase-WR,Draft
2,1,5,chrisgodwin-WR,Draft
2,1,6,darrenwaller-TE,Draft
2,1,7,brandonaiyuk-WR,Draft
2,1,8,billsdst-DST,Draft
2,1,9,evanmcpherson-K,Draft
2,1,10,jerryjeudy-WR,Draft
2,1,11,dandreswift-RB,Draft
2,1,12,jujusmithschuster-WR,Draft
2,1,13,adamthielen-WR,Draft
2,1,14,jaredgoff-QB,Draft
2,1,15,hunterrenfrow-WR,Draft
2,1,16,allenlazard-WR,Draft
2,2,1,genosmith-QB,Draft
2,2,2,austinekeler-RB,Draft
2,2,3,jamesconner-RB,Draft
2,2,4,garrettwilson-WR,Draft
2,2,5,ajbrown-WR,Draft
2,2,6,daltonschultz-TE,Draft
2,2,7,deandrehopkins-WR,Draft
2,2,8,eaglesdst-DST,Draft
2,2,9,tylerbass-K,Draft
2,2,10,markandrews-TE,Draft
2,2,11,jamescook-RB,Draft
2,2,12,dalvincook-RB,Draft
2,2,13,trevorlawrence-QB,Draft
2,2,14,michaelthomas-WR,Draft
2,2,15,darnellmooney-WR,Draft
2,2,16,zachcharbonnet-RB,Draft
2,3,1,aaronrodgers-QB,Draft
2,3,2,saquonbarkley-RB,Draft
2,3,3,jahmyrgibbs-RB,Draft
2,3,4,calvinridley-WR,Draft
2,3,5,djmoore-WR,Draft
2,3,6,kylepitts-TE,Draft
2,3,7,jamaalwilliams-RB,Draft
2,3,8,cowboysdst-DST,Draft
2,3,9,gregzuerlein-K,Draft
2,3,10,cooperkupp-WR,Draft
2,3,11,christianwatson-WR,Draft
2,3,12,isiahpacheco-RB,Draft
2,3,13,khalilherbert-RB,Draft
2,3,14,elijahmoore-WR,Draft
2,3,15,daltonkincaid-TE,Draft
2,3,16,kennypickett-QB,Draft
2,4,1,joshallen-QB,Draft
2,4,2,najeeharris-RB,Draft
2,4,3,camakers-RB,Draft
2,4,4,justinjefferson-WR,Draft
2,4,5,keenanallen-WR,Draft
2,4,6,tjhockenson-TE,Draft
2,4,7,davidmontgomery-RB,Draft
2,4,8,49ersdst-DST,Draft
2,4,9,harrisonbutker-K,Draft
2,4,10,brandincooks-WR,Draft
2,4,11,colekmet-TE,Draft
2,4,12,brianrobinsonjr-RB,Draft
2,4,13,michaelgallup-WR,Draft
2,4,14,djcharkjr-WR,Draft
2,4,15,kjosborn-WR,Draft
2,4,16,tylerallgeier-RB,Draft
2,5,1,patrickmahomes-QB,Draft
2,5,2,rhamondrestevenson-RB,Draft
2,5,3,alexandermattison-RB,Draft
2,5,4,stefondiggs-WR,Draft
2,5,5,teehiggins-WR,Draft
2,5,6,georgekittle-TE,Draft
2,5,7,tylerlockett-WR,Draft
2,5,8,steelersdst-DST,Draft
2,5,9,justintucker-K,Draft
2,5,10,mikewilliams-WR,Draft
2,5,11,ajdillon-RB,Draft
2,5,12,jakobimeyers-WR,Draft
2,5,13,tuatagovailoa-QB,Draft
2,5,14,tylerboyd-WR,Draft
2,5,15,devinsingletary-RB,Draft
2,5,16,parriscampbell-WR,Draft
2,6,1,joeburrow-QB,Draft
2,6,2,nickchubb-RB,Draft
2,6,3,jkdobbins-RB,Draft
2,6,4,amonrastbrown-WR,Draft
2,6,5,deebosamuel-WR,Draft
2,6,6,chigoziemokonkwo-TE,Free Agency
2,6,7,javontewilliams-RB,Draft
2,6,8,ravensdst-DST,Draft
2,6,9,jakeelliott-K,Draft
2,6,10,traviskelce-TE,Draft
2,6,11,alvinkamara-RB,Draft
2,6,12,jahandotson-WR,Draft
2,6,13,zayflowers-WR,Draft
2,6,14,gabedavis-WR,Draft
2,6,15,samajeperine-RB,Draft
2,6,16,anthonyrichardson-QB,Draft
2,7,1,lamarjackson-QB,Draft
2,7,2,christianmccaffrey-RB,Draft
2,7,3,joemixon-RB,Draft
2,7,4,jaylenwaddle-WR,Draft
2,7,5,amaricooper-WR,Draft
2,7,6,davidnjoku-TE,Draft
2,7,7,mikeevans-WR,Draft
2,7,8,commandersdst-DST,Free Agency
2,7,9,danielcarlson-K,Draft
2,7,10,milessanders-RB,Draft
2,7,11,christiankirk-WR,Draft
2,7,12,georgepickens-WR,Draft
2,7,13,antoniogibson-RB,Draft
2,7,14,rashaadpenny-RB,Draft
2,7,15,nicocollins-WR,Draft
2,7,16,brownsdst-DST,Draft
2,8,1,deshaunwatson-QB,Draft
2,8,2,bijanrobinson-RB,Draft
2,8,3,derrickhenry-RB,Draft
2,8,4,chrisolave-WR,Draft
2,8,5,devontasmith-WR,Draft
2,8,6,patfreiermuth-TE,Draft
2,8,7,rachaadwhite-RB,Draft
2,8,8,dolphinsdst-DST,Draft
2,8,9,cairosantos-K,Draft
2,8,10,diontaejohnson-WR,Draft
2,8,11,marquisebrown-WR,Draft
2,8,12,courtlandsutton-WR,Draft
2,8,13,odellbeckhamjr-WR,Draft
2,8,14,dakprescott-QB,Draft
2,8,15,raheemmostert-RB,Draft
2,8,16,jerickmckinnon-RB,Draft
2,9,1,justinfields-QB,Draft
2,9,2,travisetiennejr-RB,Draft
2,9,3,aaronjones-RB,Draft
2,9,4,davanteadams-WR,Draft
2,9,5,ceedeelamb-WR,Draft
2,9,6,dallasgoedert-TE,Draft
2,9,7,kennethwalkeriii-RB,Draft
2,9,8,patriotsdst-DST,Draft
2,9,9,camerondicker-K,Draft
2,9,10,drakelondon-WR,Draft
2,9,11,jordanaddison-WR,Draft
2,9,12,jaxonsmithnjigba-WR,Draft
2,9,13,quentinjohnston-WR,Draft
2,9,14,rondalemoore-WR,Draft
2,9,15,elijahmitchell-RB,Draft
2,9,16,ezekielelliott-RB,Draft
2,10,1,justinherbert-QB,Draft
2,10,2,tonypollard-RB,Draft
2,10,3,dameonpierce-RB,Draft
2,10,4,tyreekhill-WR,Draft
2,10,5,dkmetcalf-WR,Draft
2,10,6,evanengram-TE,Draft
2,10,7,terrymclaurin-WR,Draft
2,10,8,saintsdst-DST,Draft
2,10,9,grahamgano-K,Draft
2,10,10,jonathantaylor-RB,Draft
2,10,11,michaelpittmanjr-WR,Draft
2,10,12,skyymoore-WR,Draft
2,10,13,treylonburks-WR,Draft
2,10,14,kirkcousins-QB,Draft
2,10,15,danieljones-QB,Draft
2,10,16,tylerhigbee-TE,Draft
