week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
0,wendellcarterjr-C,,,,,69.1,-2.0,,
0,xaviertillman-PF,,,,,12.0,11.5,,
0,zachcollins-C,,,,,16.0,6.1,,
0,zachlavine-SG,,,,,97.3,0.0,,
0,zionwilliamson-PF,,,,,99.2,0.7,,
1,aarongordon-PF,,,,,78.0,3.8,,
1,alecburks-SG,,,,,1.4,0.4,,
1,aleksejpokusevski-PF,,,,,3.2,0.4,,
1,alexcaruso-PG,,,,,9.6,1.9,,
1,alhorford-C,,,,,18.7,-4.6,,
1,alperensengun-C,,,,,92.1,4.5,,
1,amenthompson-SG,,,,,39.0,0.6,,
1,andredrummond-C,,,,,2.0,-0.3,,
1,andrewnembhard-PG,,,,,1.6,0.8,,
1,andrewwiggins-SF,,,,,85.3,0.7,,
1,anferneesimons-SG,,,,,83.0,2.3,,
1,anthonyblack-SG,,,,,3.6,-0.9,,
1,anthonydavis-PF,,PHX,,,99.9,0.0,,
1,anthonyedwards-SG,,,,,99.9,0.1,,
1,ausarthompson-SF,,,,,39.6,4.2,,
1,austinreaves-SG,,PHX,,,91.0,8.5,,
1,ayodosunmu-SG,,,,,1.5,0.3,,
1,bamadebayo-C,,,,,99.6,0.1,,
1,bennedictmathurin-SF,,,,,33.3,5.0,,
1,bensimmons-PG,,,,,64.7,12.1,,
1,bilalcoulibaly-SF,,,,,2.0,-0.1,,
1,bismackbiyombo-C,,@LAL,,,3.4,1.2,,
1,bobbyportis-PF,,PHI,,,74.3,0.5,,
1,bogdanbogdanovic-SG,,,,,20.3,-6.3,,
1,bojanbogdanovic-PF,O,,,,36.2,-13.9,,
1,bolbol-C,,@LAL,,,12.6,-3.0,,
1,boneshyland-PG,,,,,3.3,0.3,,
1,bradleybeal-SG,DTD,@LAL,,,88.7,-1.7,,
1,brandonclarke-PF,O,,,,1.6,-0.4,,
1,brandoningram-SF,,,,,98.0,0.4,,
1,brandonmiller-SG,,,,,66.9,-1.5,,
1,brooklopez-C,,PHI,,,81.4,0.4,,
1,brucebrown-SG,,,,,25.6,7.9,,
1,buddyhield-SG,,,,,82.1,3.5,,
1,cadecunningham-PG,,,,,96.1,4.1,,
1,calebmartin-SG,,,,,4.4,0.6,,
1,cameronjohnson-SF,,,,,76.0,4.5,,
1,cameronpayne-PG,,PHI,,,5.2,0.7,,
1,camthomas-SG,,,,,19.6,13.1,,
1,camwhitmore-SF,,,,,3.2,-1.0,,
1,carislevert-SG,,,,,34.0,2.7,,
1,chetholmgren-PF,,,,,93.2,4.1,,
1,chrisboucher-PF,,,,,2.8,0.4,,
1,chrispaul-PG,,,,,85.0,2.2,,
1,christianbraun-SG,,,,,1.2,0.2,,
1,christianwood-C,,PHX,,,58.3,-8.4,,
1,cjmccollum-SG,,,,,91.1,1.9,,
1,clintcapela-C,,,,,79.2,1.7,,
1,cobywhite-PG,,,,,7.6,3.3,,
1,coleanthony-PG,,,,,20.2,1.2,,
1,collinsexton-SG,,,,,49.1,1.9,,
1,damianlillard-PG,,PHI,,,99.9,0.0,,
1,dangelorussell-PG,,PHX,,,86.4,2.7,,
1,danielgafford-C,,,,,60.8,10.4,,
1,dariusgarland-PG,,,,,97.0,-0.8,,
1,deaaronfox-PG,,,,,99.5,0.0,,
1,deandreayton-C,,,,,89.5,2.1,,
1,deandrehunter-SF,,,,,7.4,1.5,,
1,deanthonymelton-PG,,@MIL,,,23.4,10.8,,
1,dejountemurray-PG,,,,,98.5,0.2,,
1,delonwright-SG,,,,,3.2,0.6,,
1,demarderozan-SF,,,,,99.6,0.0,,
1,deniavdija-SF,,,,,7.4,2.6,,
1,dennisschroder-PG,,,,,39.1,2.4,,
1,derecklivelyii-C,,,,,10.5,7.8,,
1,derrickrose-PG,,,,,3.1,-0.1,,
1,derrickwhite-PG,,,,,68.1,1.8,,
1,desmondbane-SG,,,,,96.7,2.6,,
1,devinbooker-SG,DTD,@LAL,,,99.9,0.0,,
1,devinvassell-SF,,,,,81.8,5.5,,
1,dillonbrooks-SG,,,,,12.4,1.2,,
1,domantassabonis-PF,,,,,99.8,0.1,,
1,donovanmitchell-SG,,,,,99.9,0.0,,
1,dontedivincenzo-SG,,,,,5.2,0.0,,
1,dorianfinneysmith-SF,,,,,1.2,0.0,,
1,draymondgreen-PF,O,,,,68.0,-4.7,,
1,dreweubanks-PF,,@LAL,,,1.7,1.4,,
1,dwightpowell-C,,,,,1.2,0.4,,
1,emonibates-SF,,,,,1.8,0.1,,
1,ericgordon-SG,,@LAL,,,3.9,2.5,,
1,evanmobley-PF,,,,,95.7,2.4,,
1,franzwagner-SF,,,,,89.1,4.9,,
1,fredvanvleet-PG,,,,,90.8,-0.1,,
1,gabevincent-PG,,PHX,,,3.5,0.6,,
1,garytrentjr-SG,,,,,24.9,-6.4,,
1,giannisantetokounmpo-PF,,PHI,,,99.9,0.0,,
1,gordonhayward-SF,,,,,9.6,-0.8,,
1,gradeydick-SG,,,,,5.3,-0.8,,
1,grantwilliams-PF,,,,,2.0,0.4,,
1,graysonallen-SG,,@LAL,,,2.2,0.3,,
1,harrisonbarnes-SF,,,,,35.2,12.3,,
1,herbertjones-PF,,,,,15.5,2.8,,
1,immanuelquickley-PG,,,,,44.2,10.2,,
1,isaacokoro-SF,,,,,1.3,0.8,,
1,isaiahhartenstein-C,,,,,1.3,0.3,,
1,isaiahstewart-C,,,,,6.3,2.3,,
1,ivicazubac-C,,,,,43.6,10.0,,
1,jabarismithjr-PF,,,,,70.7,7.4,,
1,jadenivey-PG,,,,,60.3,-2.1,,
1,jadenmcdaniels-SF,DTD,,,,13.4,1.6,,
1,jaecrowder-PF,,PHI,,,3.7,0.8,,
1,jakobpoeltl-C,,,,,81.7,1.8,,
1,jalenbrunson-PG,,,,,99.4,0.3,,
1,jalenduren-C,,,,,33.7,9.6,,
1,jalengreen-SG,,,,,87.5,2.9,,
1,jalenjohnson-SF,,,,,5.1,4.0,,
1,jalensmith-PF,,,,,1.3,-0.1,,
1,jalensuggs-PG,,,,,6.1,0.5,,
1,jalenwilliams-SG,,,,,87.9,5.9,,
1,jamalmurray-PG,,,,,98.3,1.2,,
1,jamesharden-SG,O,@MIL,,,95.9,-2.5,,
1,jameswiseman-C,,,,,6.1,-0.9,,
1,jamorant-PG,SSPD,,,,91.1,-0.6,,
1,jaracewalker-PF,,,,,4.2,0.2,,
1,jarenjacksonjr-PF,,,,,98.8,0.1,,
1,jarredvanderbilt-PF,O,PHX,,,19.5,4.6,,
1,jarrettallen-C,DTD,,,,85.7,0.1,,
1,jaylenbrown-SG,,,,,99.4,-0.1,,
1,jaysontatum-SF,,,,,100.0,0.0,,
1,jeramigrant-PF,,,,,73.6,-2.9,,
1,jeremysochan-PF,,,,,18.3,12.0,,
1,jimmybutler-SF,,,,,99.8,0.0,,
1,joelembiid-C,,@MIL,,,99.9,0.0,,
1,johncollins-PF,,,,,75.7,1.3,,
1,johnwall-PG,,,,,1.3,-0.6,,
1,jonasvalanciunas-C,,,,,80.9,3.5,,
1,jonathanisaac-PF,,,,,16.6,-7.6,,
1,jonathankuminga-PF,,,,,28.3,5.1,,
1,jordanclarkson-SG,,,,,77.0,1.5,,
1,jordanpoole-SG,,,,,99.0,3.0,,
1,joshgiddey-PG,,,,,96.4,3.3,,
1,joshhart-SG,,,,,57.5,-4.4,,
1,joshokogie-SG,,@LAL,,,9.0,8.6,,
1,joshrichardson-SG,DTD,,,,2.9,0.1,,
1,jrueholiday-PG,,,,,93.6,-0.1,,
1,juliusrandle-PF,,,,,98.8,0.8,,
1,jusufnurkic-C,,@LAL,,,75.7,4.8,,
1,karlanthonytowns-C,,,,,99.2,0.3,,
1,kawhileonard-SF,,,,,98.2,-0.6,,
1,keeganmurray-PF,,,,,81.4,9.2,,
1,keldonjohnson-SF,,,,,82.5,2.8,,
1,kellyolynyk-C,,,,,12.3,-2.7,,
1,kellyoubrejr-PF,,@MIL,,,53.0,-0.6,,
1,kembawalker-PG,,,,,7.9,-8.3,,
1,kentaviouscaldwellpope-SG,,,,,23.4,13.0,,
1,kenyonmartinjr-SF,,,,,3.2,-0.2,,
1,kevindurant-SF,,@LAL,,,99.9,0.0,,
1,kevinhuerter-SG,,,,,69.9,0.4,,
1,kevinlove-PF,,,,,4.2,0.6,,
1,kevinporterjr-SG,DTD,,,,11.2,-12.5,,
1,kevonlooney-C,,,,,58.0,8.5,,
1,keyontegeorge-SG,,,,,3.4,0.3,,
1,khrismiddleton-SF,,PHI,,,89.2,3.7,,
1,killianhayes-PG,,,,,3.9,0.2,,
1,klaythompson-SG,,,,,87.5,2.0,,
1,kristapsporzingis-C,,,,,98.8,1.4,,
1,kyleanderson-SF,,,,,30.9,-3.6,,
1,kylekuzma-PF,,,,,92.2,2.0,,
1,kylelowry-PG,,,,,11.9,-2.2,,
1,kyrieirving-PG,,,,,99.7,0.1,,
1,lameloball-PG,,,,,99.7,0.4,,
1,larrynancejr-PF,,,,,1.6,0.2,,
1,laurimarkkanen-PF,,,,,99.3,0.0,,
1,lebronjames-SF,,PHX,,,99.9,0.0,,
1,lonniewalkeriv-SF,,,,,1.2,-0.3,,
1,lonzoball-PG,O,,,,2.7,-1.7,,
1,luguentzdort-SG,,,,,7.3,1.2,,
1,lukadoncic-PG,,,,,99.9,0.0,,
1,lukekennard-SG,,,,,1.4,0.1,,
1,malcolmbrogdon-PG,,,,,60.9,-3.2,,
1,malikbeasley-SG,,PHI,,,7.4,3.5,,
1,malikmonk-SG,,,,,18.1,5.5,,
1,marcussmart-SG,,,,,76.5,0.8,,
1,markellefultz-PG,,,,,39.1,4.9,,
1,markwilliams-C,,,,,54.0,8.7,,
1,marvinbagleyiii-PF,,,,,6.3,0.4,,
1,masonplumlee-C,,,,,14.6,-4.7,,
1,matissethybulle-SF,,,,,1.7,0.3,,
1,maxstrus-SG,,,,,12.8,10.0,,
1,michaelporterjr-SF,,,,,76.5,2.9,,
1,mikalbridges-SF,,,,,99.5,1.5,,
1,mikeconley-PG,,,,,59.7,-4.4,,
1,milesbridges-PF,SSPD,,,,17.5,-7.2,,
1,mitchellrobinson-C,,,,,28.8,-5.0,,
1,mobamba-C,,@MIL,,,2.2,-0.4,,
1,montemorris-PG,O,,,,2.7,-1.1,,
1,mosesmoody-SG,,,,,1.8,1.2,,
1,mylesturner-C,,,,,90.0,1.0,,
1,nazreid-C,,,,,32.0,5.3,,
1,nicclaxton-C,,,,,86.1,1.0,,
1,nikolajokic-C,,,,,100.0,0.0,,
1,nikolavucevic-C,,,,,98.6,0.6,,
1,normanpowell-SG,,,,,13.5,2.4,,
1,obitoppin-PF,,,,,12.5,4.3,,
1,oganunoby-SF,,,,,83.2,2.3,,
1,onyekaokongwu-C,,,,,46.6,5.1,,
1,paolobanchero-PF,,,,,98.3,3.2,,
1,pascalsiakam-PF,,,,,99.4,0.0,,
1,patrickbeverley-PG,,@MIL,,,3.5,1.1,,
1,patrickwilliams-PF,,,,,4.5,0.5,,
1,paulgeorge-SF,,,,,96.8,1.1,,
1,paulreed-PF,,@MIL,,,2.3,0.7,,
1,paytonpritchard-PG,,,,,1.4,0.0,,
1,pjwashington-PF,,,,,70.0,2.0,,
1,quentingrimes-SG,,,,,2.3,0.2,,
1,reggiejackson-PG,,,,,2.5,0.3,,
1,rjbarrett-SF,,,,,57.9,3.2,,
1,robertcovington-PF,,,,,1.5,0.4,,
1,robertwilliamsiii-C,,,,,50.3,-11.3,,
1,royceoneale-SF,,,,,23.9,3.8,,
1,rudygobert-C,,,,,85.5,2.9,,
1,ruihachimura-PF,,PHX,,,17.3,2.7,,
1,russellwestbrook-PG,,,,,89.6,2.6,,
1,saddiqbey-SF,,,,,22.0,6.4,,
1,santialdama-PF,DTD,,,,2.6,1.8,,
1,sashavezenkov-PF,,,,,1.1,-0.1,,
1,scoothenderson-PG,,,,,89.5,2.5,,
1,scottiebarnes-PF,,,,,96.0,3.1,,
1,sethcurry-SG,,,,,5.7,-0.4,,
1,shaedonsharpe-SG,,,,,61.0,12.4,,
1,shaigilgeousalexander-SG,,,,,99.9,0.0,,
1,shakemilton-PG,,,,,1.2,0.4,,
1,spencerdinwiddie-SG,,,,,90.7,1.5,,
1,stephencurry-PG,,,,,99.9,0.0,,
1,stevenadams-C,O,,,,8.8,-13.8,,
1,talenhortontucker-SG,,,,,6.7,2.5,,
1,tarieason-SF,O,,,,11.1,0.0,,
1,taureanprince-SF,,PHX,,,10.7,10.3,,
1,taylorhendricks-PF,,,,,1.9,-0.1,,
1,terancemann-SF,O,,,,4.5,2.2,,
1,terryrozier-SG,,,,,77.2,1.0,,
1,thomasbryant-C,,,,,1.6,-0.6,,
1,timhardawayjr-SG,,,,,5.8,1.1,,
1,tjmcconnell-PG,,,,,41.6,3.7,,
1,tobiasharris-SF,,@MIL,,,81.5,2.9,,
1,traeyoung-PG,,,,,99.9,0.1,,
1,trejones-PG,,,,,78.0,-0.1,,
1,treymurphyiii-SG,O,,,,12.2,-1.2,,
1,tylerherro-SG,,,,,89.0,2.9,,
1,tyresehaliburton-PG,,,,,99.9,0.1,,
1,tyresemaxey-SG,,@MIL,,,94.4,3.0,,
1,tyusjones-PG,,,,,84.2,15.0,,
1,victoroladipo-SG,O,,,,1.4,-0.6,,
1,victorwembanyama-C,,,,,99.9,0.2,,
1,walkerkessler-C,,,,,87.0,3.7,,
1,wendellcarterjr-C,,,,,69.1,-2.0,,
1,xaviertillman-PF,,,,,12.0,11.5,,
1,zachcollins-C,,,,,16.0,6.1,,
1,zachlavine-SG,,,,,97.3,0.0,,
1,zionwilliamson-PF,,,,,99.2,0.7,,
2,aarongordon-PF,,@MIN,,,80.4,6.5,,
2,aaronnesmith-SF,,@BOS,,,2.7,2.5,,
2,alecburks-SG,,POR,,,5.2,3.8,,
2,aleksejpokusevski-PF,,NO,,,2.1,-1.3,,
2,alexcaruso-PG,,@DAL,,,16.2,6.5,,
2,alhorford-C,,IND,,,15.8,-5.6,,
2,alperensengun-C,,CHA,,,91.9,2.6,,
2,amenthompson-SG,,CHA,,,26.7,-14.7,,
2,andredrummond-C,,@DAL,,,1.9,-0.2,,
2,andrewnembhard-PG,,@BOS,,,2.5,1.7,,
2,andrewwiggins-SF,,SAC,,,76.1,-12.5,,
2,anferneesimons-SG,O,@DET,,,72.0,-9.9,,
2,anthonyblack-SG,,,,,2.7,-1.5,,
2,anthonydavis-PF,,LAC,,,99.9,0.0,,
2,anthonyedwards-SG,,DEN,,,99.9,0.0,,
2,ausarthompson-SF,,POR,,,45.3,6.5,,
2,austinreaves-SG,,LAC,,,83.9,-2.5,,
2,ayodosunmu-SG,,@DAL,,,1.2,-0.1,,
