week,manager_id,slot_idx,player_id,aquired
5,4,7,bryanreynolds-OF,Draft
5,4,8,anthonysantander-OF,Draft
5,4,9,wanderfranco-SS,Draft
5,4,10,gerritcole-SP,Draft
5,4,11,dylancease-SP,Draft
5,4,12,alekmanoah-SP,Draft
5,4,13,joshhader-RP,Draft
5,4,14,nicklodolo-SP,Draft
5,4,15,joeryan-SP,Free Agency
5,4,16,josealtuve-2B,Draft
5,5,1,seanmurphy-C,Draft
5,5,2,freddiefreeman-1B,Draft
5,5,3,jakecronenworth-2B,Draft
5,5,4,nolanarenado-3B,Draft
5,5,5,bobichette-SS,Draft
5,5,6,christianyelich-OF,Draft
5,5,7,nickcastellanos-OF,Draft
5,5,8,byronbuxton-OF,Free Agency
5,5,9,austinriley-3B,Draft
5,5,10,maxscherzer-SP,Draft
5,5,11,kenleyjansen-RP,Draft
5,5,12,chrisbassitt-SP,Draft
5,5,13,felixbautista-RP,Free Agency
5,5,15,jtrealmuto-C,Draft
5,5,16,timanderson-SS,Free Agency
5,5,17,maxfried-SP,Draft
5,5,18,michaelharrisii-OF,Draft
5,6,1,daultonvarsho-C,Draft
5,6,2,tyfrance-1B,Draft
5,6,3,ozziealbies-2B,Draft
5,6,4,gunnarhenderson-3B,Draft
5,6,5,franciscolindor-SS,Draft
5,6,6,juansoto-OF,Draft
5,6,7,kyletucker-OF,Draft
5,6,8,adolisgarcia-OF,Free Agency
5,6,9,eloyjimenez-OF,Draft
5,6,10,shanemcclanahan-SP,Draft
5,6,11,luiscastillo-SP,Draft
5,6,12,cristianjavier-SP,Draft
5,6,13,jordanromano-RP,Draft
5,6,14,drewrasmussen-SP,Free Agency
5,6,15,aaronnola-SP,Draft
5,6,16,joemusgrove-SP,Free Agency
5,6,17,bryceharper-DH,Free Agency
5,7,1,mjmelendez-C,Draft
5,7,2,mattolson-1B,Draft
5,7,3,tommyedman-2B,Draft
5,7,4,joseramirez-3B,Draft
5,7,5,xanderbogaerts-SS,Draft
5,7,6,yordanalvarez-OF,Draft
5,7,7,kyleschwarber-OF,Draft
5,7,8,randyarozarena-OF,Draft
5,7,9,yandydiaz-3B,Draft
5,7,10,sandyalcantara-SP,Draft
5,7,11,devinwilliams-RP,Draft
5,7,12,marcusstroman-SP,Free Agency
5,7,13,anthonydesclafani-SP,Free Agency
5,7,14,justinsteele-SP,Free Agency
5,7,15,dustinmay-SP,Free Agency
5,7,16,brandonwoodruff-SP,Draft
5,7,17,carlosrodon-SP,Free Agency
5,8,1,willsoncontreras-C,Free Agency
5,8,2,luisarraez-1B,Free Agency
5,8,3,thairoestrada-2B,Free Agency
5,8,4,rafaeldevers-3B,Draft
5,8,5,treaturner-SS,Draft
5,8,6,ronaldacunajr-OF,Draft
5,8,7,miketrout-OF,Draft
5,8,8,cedricmullins-OF,Draft
5,8,9,ketelmarte-2B,Draft
5,8,10,zackwheeler-SP,Draft
5,8,11,yudarvish-SP,Draft
5,8,12,pablolopez-SP,Draft
5,8,13,claytonkershaw-SP,Free Agency
5,8,14,hunterbrown-SP,Free Agency
5,8,15,haroldramirez-1B,Free Agency
6,1,2,paulgoldschmidt-1B,Draft
6,1,3,marcussemien-2B,Draft
6,1,4,mattchapman-3B,Free Agency
6,1,5,carloscorrea-SS,Draft
6,1,6,juliorodriguez-OF,Draft
6,1,7,corbincarroll-OF,Draft
6,1,8,codybellinger-OF,Free Agency
6,1,9,mannymachado-3B,Draft
6,1,10,corbinburnes-SP,Draft
6,1,11,emmanuelclase-RP,Draft
6,1,12,ryanpressly-RP,Free Agency
6,1,13,sonnygray-SP,Free Agency
6,1,14,mitchkeller-SP,Free Agency
6,1,15,loganwebb-SP,Draft
6,1,16,nestorcortes-SP,Draft
6,1,17,luisgarcia-SP,Free Agency
6,2,1,adleyrutschman-C,Draft
6,2,2,vladimirguerrerojr-1B,Draft
6,2,3,gleybertorres-2B,Free Agency
6,2,4,alexbregman-3B,Draft
6,2,5,willyadames-SS,Draft
6,2,6,aaronjudge-OF,Draft
6,2,7,fernandotatisjr-SS,Draft
6,2,8,starlingmarte-OF,Free Agency
6,2,9,masatakayoshida-OF,Draft
6,2,10,justinverlander-SP,Draft
6,2,11,spencerstrider-SP,Draft
6,2,12,zacgallen-SP,Draft
6,2,13,frambervaldez-SP,Draft
6,2,14,logangilbert-SP,Draft
6,2,15,luisrobertjr-OF,Draft
6,3,1,willsmith-C,Draft
6,3,2,joshbell-1B,Draft
6,3,3,jeffmcneil-2B,Draft
6,3,4,maxmuncy-3B,Draft
6,3,5,dansbyswanson-SS,Draft
6,3,6,stevenkwan-OF,Draft
6,3,7,brandonnimmo-OF,Draft
6,3,8,alexverdugo-OF,Draft
6,3,9,shoheiohtani-DH,Draft
6,3,10,shanebieber-SP,Draft
6,3,11,kevingausman-SP,Draft
6,3,12,juliourias-SP,Draft
6,3,13,georgekirby-SP,Free Agency
6,3,14,drewrasmussen-SP,Free Agency
6,3,15,nicohoerner-SS,Free Agency
6,3,16,jacobdegrom-SP,Draft
6,3,17,coreyseager-SS,Draft
6,4,1,salvadorperez-C,Draft
6,4,2,petealonso-1B,Draft
6,4,3,djlemahieu-3B,Free Agency
6,4,4,josemiranda-1B,Draft
6,4,5,bobbywittjr-SS,Draft
6,4,6,mookiebetts-OF,Draft
6,4,7,bryanreynolds-OF,Draft
6,4,8,anthonysantander-OF,Draft
6,4,9,wanderfranco-SS,Draft
6,4,10,gerritcole-SP,Draft
6,4,11,dylancease-SP,Draft
6,4,12,alekmanoah-SP,Draft
6,4,13,joshhader-RP,Draft
6,4,14,joeryan-SP,Free Agency
6,4,15,eduardorodriguez-SP,Free Agency
6,4,16,josealtuve-2B,Draft
6,5,1,seanmurphy-C,Draft
6,5,2,freddiefreeman-1B,Draft
6,5,3,jakecronenworth-2B,Draft
6,5,4,nolanarenado-3B,Draft
6,5,5,bobichette-SS,Draft
6,5,6,christianyelich-OF,Draft
6,5,7,nickcastellanos-OF,Draft
6,5,8,byronbuxton-OF,Free Agency
6,5,9,austinriley-3B,Draft
6,5,10,maxscherzer-SP,Draft
6,5,11,kenleyjansen-RP,Draft
6,5,12,chrisbassitt-SP,Draft
6,5,13,felixbautista-RP,Free Agency
6,5,15,jtrealmuto-C,Draft
6,5,16,timanderson-SS,Free Agency
6,5,17,maxfried-SP,Draft
6,5,18,michaelharrisii-OF,Draft
6,6,1,daultonvarsho-C,Draft
6,6,2,vinniepasquantino-1B,Free Agency
6,6,3,ozziealbies-2B,Draft
6,6,4,gunnarhenderson-3B,Draft
6,6,5,franciscolindor-SS,Draft
6,6,6,juansoto-OF,Draft
6,6,7,kyletucker-OF,Draft
6,6,8,adolisgarcia-OF,Free Agency
6,6,9,bryceharper-DH,Free Agency
6,6,10,aaronnola-SP,Draft
6,6,11,shanemcclanahan-SP,Draft
6,6,12,luiscastillo-SP,Draft
6,6,13,cristianjavier-SP,Draft
6,6,14,jordanromano-RP,Draft
6,6,15,joemusgrove-SP,Free Agency
6,7,1,williamcontreras-C,Free Agency
6,7,2,mattolson-1B,Draft
6,7,3,tommyedman-2B,Draft
6,7,4,joseramirez-3B,Draft
6,7,5,xanderbogaerts-SS,Draft
6,7,6,yordanalvarez-OF,Draft
6,7,7,kyleschwarber-OF,Draft
6,7,8,randyarozarena-OF,Draft
6,7,9,yandydiaz-3B,Draft
6,7,10,sandyalcantara-SP,Draft
6,7,11,devinwilliams-RP,Draft
6,7,12,anthonydesclafani-SP,Free Agency
6,7,13,justinsteele-SP,Free Agency
6,7,14,dustinmay-SP,Free Agency
6,7,15,marcusstroman-SP,Free Agency
6,7,16,brandonwoodruff-SP,Draft
6,7,17,carlosrodon-SP,Free Agency
6,8,1,willsoncontreras-C,Free Agency
6,8,2,luisarraez-1B,Free Agency
6,8,3,thairoestrada-2B,Free Agency
6,8,4,rafaeldevers-3B,Draft
6,8,5,treaturner-SS,Draft
6,8,6,ronaldacunajr-OF,Draft
6,8,7,miketrout-OF,Draft
6,8,8,cedricmullins-OF,Draft
6,8,9,ketelmarte-2B,Draft
6,8,10,zackwheeler-SP,Draft
6,8,11,yudarvish-SP,Draft
6,8,12,pablolopez-SP,Draft
6,8,13,claytonkershaw-SP,Free Agency
6,8,14,lucasgiolito-SP,Free Agency
6,8,15,haroldramirez-1B,Free Agency
7,1,2,paulgoldschmidt-1B,Draft
7,1,3,marcussemien-2B,Draft
7,1,4,mattchapman-3B,Free Agency
7,1,5,carloscorrea-SS,Draft
7,1,6,juliorodriguez-OF,Draft
7,1,7,corbincarroll-OF,Draft
7,1,8,codybellinger-OF,Free Agency
7,1,9,mannymachado-3B,Draft
7,1,10,emmanuelclase-RP,Draft
7,1,11,loganwebb-SP,Draft
7,1,12,ryanpressly-RP,Free Agency
7,1,13,mitchkeller-SP,Free Agency
7,1,14,merrillkelly-SP,Free Agency
7,1,15,corbinburnes-SP,Draft
7,1,16,sonnygray-SP,Free Agency
7,1,17,luisgarcia-SP,Free Agency
7,2,1,adleyrutschman-C,Draft
7,2,2,vladimirguerrerojr-1B,Draft
7,2,3,gleybertorres-2B,Free Agency
7,2,4,alexbregman-3B,Draft
7,2,5,willyadames-SS,Draft
7,2,6,aaronjudge-OF,Draft
7,2,7,fernandotatisjr-SS,Draft
7,2,8,starlingmarte-OF,Free Agency
7,2,9,masatakayoshida-OF,Draft
7,2,10,justinverlander-SP,Draft
7,2,11,spencerstrider-SP,Draft
7,2,12,zacgallen-SP,Draft
7,2,13,frambervaldez-SP,Draft
7,2,14,logangilbert-SP,Draft
7,2,15,luisrobertjr-OF,Draft
7,3,1,willsmith-C,Draft
7,3,2,joshbell-1B,Draft
7,3,3,jeffmcneil-2B,Draft
7,3,4,maxmuncy-3B,Draft
7,3,5,dansbyswanson-SS,Draft
7,3,6,stevenkwan-OF,Draft
7,3,7,brandonnimmo-OF,Draft
7,3,8,alexverdugo-OF,Draft
7,3,9,nicohoerner-SS,Free Agency
7,3,10,shoheiohtani-DH,Draft
7,3,11,shanebieber-SP,Draft
7,3,12,kevingausman-SP,Draft
7,3,13,juliourias-SP,Draft
7,3,14,georgekirby-SP,Free Agency
7,3,15,nathaneovaldi-SP,Free Agency
7,3,16,jacobdegrom-SP,Draft
7,3,17,coreyseager-SS,Draft
7,4,1,salvadorperez-C,Draft
7,4,2,petealonso-1B,Draft
7,4,3,djlemahieu-3B,Free Agency
7,4,4,josemiranda-1B,Draft
7,4,5,bobbywittjr-SS,Draft
7,4,6,mookiebetts-OF,Draft
7,4,7,bryanreynolds-OF,Draft
7,4,8,anthonysantander-OF,Draft
7,4,9,wanderfranco-SS,Draft
7,4,10,gerritcole-SP,Draft
7,4,11,dylancease-SP,Draft
7,4,12,alekmanoah-SP,Draft
7,4,13,joshhader-RP,Draft
7,4,14,joeryan-SP,Free Agency
7,4,15,eduardorodriguez-SP,Free Agency
7,4,16,josealtuve-2B,Draft
7,5,1,seanmurphy-C,Draft
7,5,2,freddiefreeman-1B,Draft
7,5,3,jakecronenworth-2B,Draft
7,5,4,nolanarenado-3B,Draft
7,5,5,bobichette-SS,Draft
7,5,6,christianyelich-OF,Draft
7,5,7,nickcastellanos-OF,Draft
7,5,8,byronbuxton-OF,Free Agency
7,5,9,austinriley-3B,Draft
7,5,10,maxscherzer-SP,Draft
7,5,11,kenleyjansen-RP,Draft
7,5,12,chrisbassitt-SP,Draft
7,5,13,felixbautista-RP,Free Agency
7,5,15,jtrealmuto-C,Draft
7,5,16,timanderson-SS,Free Agency
7,5,17,maxfried-SP,Draft
7,5,18,michaelharrisii-OF,Draft
7,6,1,daultonvarsho-C,Draft
7,6,2,vinniepasquantino-1B,Free Agency
7,6,3,ozziealbies-2B,Draft
7,6,4,gunnarhenderson-3B,Draft
7,6,5,franciscolindor-SS,Draft
7,6,6,juansoto-OF,Draft
7,6,7,kyletucker-OF,Draft
7,6,8,adolisgarcia-OF,Free Agency
7,6,9,bryceharper-DH,Free Agency
7,6,10,aaronnola-SP,Draft
7,6,11,shanemcclanahan-SP,Draft
7,6,12,luiscastillo-SP,Draft
7,6,13,jordanromano-RP,Draft
7,6,14,joemusgrove-SP,Free Agency
7,6,15,cristianjavier-SP,Draft
7,7,1,williamcontreras-C,Free Agency
7,7,2,mattolson-1B,Draft
7,7,3,tommyedman-2B,Draft
7,7,4,joseramirez-3B,Draft
7,7,5,xanderbogaerts-SS,Draft
7,7,6,yordanalvarez-OF,Draft
7,7,7,kyleschwarber-OF,Draft
7,7,8,randyarozarena-OF,Draft
7,7,9,yandydiaz-3B,Draft
7,7,10,sandyalcantara-SP,Draft
7,7,11,devinwilliams-RP,Draft
7,7,12,justinsteele-SP,Free Agency
7,7,13,dustinmay-SP,Free Agency
7,7,14,tylerwells-SP,Free Agency
7,7,15,anthonydesclafani-SP,Free Agency
7,7,16,brandonwoodruff-SP,Draft
7,7,17,carlosrodon-SP,Free Agency
7,8,1,willsoncontreras-C,Free Agency
7,8,2,luisarraez-1B,Free Agency
7,8,3,thairoestrada-2B,Free Agency
7,8,4,rafaeldevers-3B,Draft
7,8,5,treaturner-SS,Draft
7,8,6,ronaldacunajr-OF,Draft
7,8,7,miketrout-OF,Draft
7,8,8,cedricmullins-OF,Draft
7,8,9,ketelmarte-2B,Draft
7,8,10,zackwheeler-SP,Draft
7,8,11,yudarvish-SP,Draft
7,8,12,pablolopez-SP,Draft
7,8,13,claytonkershaw-SP,Free Agency
7,8,14,freddyperalta-SP,Free Agency
7,8,15,haroldramirez-1B,Free Agency
