week,manager_id,slot_idx,player_id,aquired
1,3,1,jalenhurts-QB,Draft
1,3,2,camakers-RB,Draft
1,3,3,deonjackson-RB,Free Agency
1,3,4,justinjefferson-WR,Draft
1,3,5,chrisgodwin-WR,Draft
1,3,6,evanengram-TE,Draft
1,3,7,brandincooks-WR,Draft
1,3,8,ravensdst-DST,Draft
1,3,9,jasonmyers-K,Draft
1,3,10,breecehall-RB,Draft
1,3,11,jerryjeudy-WR,Draft
1,3,12,tylerboyd-WR,Draft
1,3,13,odellbeckhamjr-WR,Draft
1,3,14,ezekielelliott-RB,Draft
1,3,15,kjosborn-WR,Draft
1,3,16,zackmoss-RB,Free Agency
1,3,17,jonathantaylor-RB,Draft
1,4,1,justinfields-QB,Draft
1,4,2,joemixon-RB,Draft
1,4,3,rachaadwhite-RB,Draft
1,4,4,amonrastbrown-WR,Draft
1,4,5,keenanallen-WR,Draft
1,4,6,traviskelce-TE,Draft
1,4,7,alexandermattison-RB,Draft
1,4,8,dolphinsdst-DST,Draft
1,4,9,danielcarlson-K,Draft
1,4,10,tylerlockett-WR,Draft
1,4,11,brandonaiyuk-WR,Draft
1,4,12,jakobimeyers-WR,Draft
1,4,13,antoniogibson-RB,Draft
1,4,14,tuatagovailoa-QB,Draft
1,4,15,samajeperine-RB,Draft
1,4,16,juwanjohnson-TE,Free Agency
1,5,1,deshaunwatson-QB,Draft
1,5,2,derrickhenry-RB,Draft
1,5,3,aaronjones-RB,Draft
1,5,4,stefondiggs-WR,Draft
1,5,5,dkmetcalf-WR,Draft
1,5,6,georgekittle-TE,Draft
1,5,7,diontaejohnson-WR,Draft
1,5,8,billsdst-DST,Draft
1,5,9,evanmcpherson-K,Draft
1,5,10,isiahpacheco-RB,Draft
1,5,11,dalvincook-RB,Draft
1,5,12,jujusmithschuster-WR,Draft
1,5,13,aaronrodgers-QB,Draft
1,5,14,darnellmooney-WR,Draft
1,5,15,zayjones-WR,Draft
1,5,16,tylerallgeier-RB,Draft
1,6,1,patrickmahomes-QB,Draft
1,6,2,austinekeler-RB,Draft
1,6,3,kennethwalkeriii-RB,Draft
1,6,4,garrettwilson-WR,Draft
1,6,5,deebosamuel-WR,Draft
1,6,6,patfreiermuth-TE,Draft
1,6,7,deandrehopkins-WR,Draft
1,6,8,saintsdst-DST,Draft
1,6,9,tylerbass-K,Draft
1,6,10,marquisebrown-WR,Draft
1,6,11,michaelpittmanjr-WR,Draft
1,6,12,ajdillon-RB,Draft
1,6,13,zayflowers-WR,Draft
1,6,14,elijahmitchell-RB,Draft
1,6,15,zachcharbonnet-RB,Draft
1,6,16,rashaadpenny-RB,Draft
1,7,1,lamarjackson-QB,Draft
1,7,2,joshjacobs-RB,Draft
1,7,3,alvinkamara-RB,Draft
1,7,4,jamarrchase-WR,Draft
1,7,5,teehiggins-WR,Draft
1,7,6,kylepitts-TE,Draft
1,7,7,mikewilliams-WR,Draft
1,7,8,packersdst-DST,Draft
1,7,9,justintucker-K,Draft
1,7,10,courtlandsutton-WR,Draft
1,7,11,dandreswift-RB,Draft
1,7,12,genosmith-QB,Draft
1,7,13,colekmet-TE,Draft
1,7,14,adamthielen-WR,Draft
1,7,15,tylerhigbee-TE,Draft
1,7,16,devinsingletary-RB,Draft
1,8,1,justinherbert-QB,Draft
1,8,2,nickchubb-RB,Draft
1,8,3,jahmyrgibbs-RB,Draft
1,8,4,cooperkupp-WR,Draft
1,8,5,devontasmith-WR,Draft
1,8,6,dallasgoedert-TE,Draft
1,8,7,dameonpierce-RB,Draft
1,8,8,cowboysdst-DST,Draft
1,8,9,jakeelliott-K,Draft
1,8,10,drakelondon-WR,Draft
1,8,11,jahandotson-WR,Draft
1,8,12,brianrobinsonjr-RB,Draft
1,8,13,treylonburks-WR,Draft
1,8,14,jerickmckinnon-RB,Draft
1,8,15,russellwilson-QB,Draft
1,8,16,elijahmoore-WR,Draft
1,9,1,joeburrow-QB,Draft
1,9,2,saquonbarkley-RB,Draft
1,9,3,travisetiennejr-RB,Draft
1,9,4,tyreekhill-WR,Draft
1,9,5,chrisolave-WR,Draft
1,9,6,darrenwaller-TE,Draft
1,9,7,terrymclaurin-WR,Draft
1,9,8,49ersdst-DST,Draft
1,9,9,camerondicker-K,Draft
1,9,10,khalilherbert-RB,Draft
1,9,11,michaelthomas-WR,Draft
1,9,12,rondalemoore-WR,Draft
1,9,13,jamaalwilliams-RB,Draft
1,9,14,mattbreida-RB,Draft
1,9,15,geraldeverett-TE,Draft
1,9,16,raheemmostert-RB,Free Agency
1,9,17,jeffwilsonjr-RB,Draft
1,10,1,trevorlawrence-QB,Draft
1,10,2,tonypollard-RB,Draft
1,10,3,najeeharris-RB,Draft
1,10,4,davanteadams-WR,Draft
1,10,5,calvinridley-WR,Draft
1,10,6,tjhockenson-TE,Draft
1,10,7,milessanders-RB,Draft
1,10,8,patriotsdst-DST,Draft
1,10,9,younghoekoo-K,Draft
1,10,10,jkdobbins-RB,Draft
1,10,11,jordanaddison-WR,Draft
1,10,12,jaxonsmithnjigba-WR,Draft
1,10,13,daltonschultz-TE,Draft
1,10,14,nicocollins-WR,Draft
1,10,15,dakprescott-QB,Draft
1,10,16,jaylenwarren-RB,Draft
