week,id,injury,opp,proj,prev_score,roster,roster_change,total_pts,avg_pts
0,austinhays-OF,,@KC,,,35.0,-10.7,320.0,2.1
0,austinmeadows-OF,IL60,NYM,,,6.7,-0.8,282.0,2.5
0,austinriley-3B,,@MIA,,,97.7,-0.6,412.0,2.6
0,baileyfalter-SP,,@LAD,,,1.7,0.4,207.0,4.6
0,baileyober-SP,,@CHW,,,6.1,1.2,175.0,3.3
0,blakesnell-SP,,CIN,,,77.9,-2.3,356.0,12.7
0,bobbywittjr-SS,,BAL,,,96.7,-0.7,405.0,2.8
0,bobichette-SS,,@BOS,,,99.5,-0.1,422.0,2.7
0,bradboxberger-RP,,@WSH,,,3.7,0.1,179.0,2.5
0,bradkeller-SP,,BAL,,,6.8,-6.3,192.0,7.1
0,bradysinger-SP,,BAL,,,58.8,-4.3,350.0,11.3
0,brandoncrawford-SS,IL10,@HOU,,,2.9,-0.4,251.0,1.9
0,brandondrury-3B,,@STL,,,34.9,12.0,272.0,2.0
0,brandonlowe-2B,,PIT,,,85.0,-4.9,340.0,2.4
0,brandonmarsh-OF,,@LAD,,,42.6,7.8,166.0,1.2
0,brandonnimmo-OF,,@DET,,,92.9,0.7,366.0,2.5
0,brandonpfaadt-SP,,@TEX,,,6.5,1.6,54.0,2.6
0,brandonwoodruff-SP,IL15,@COL,,,95.8,-0.8,451.0,14.5
0,braxtongarrett-SP,,ATL,,,2.6,0.3,155.0,6.5
0,brayanbello-SP,,TOR,,,2.0,-2.0,167.0,8.4
0,brendandonovan-2B,,LAA,,,30.5,-8.7,236.0,2.2
0,brendanrodgers-2B,IL60,MIL,,,11.5,-0.4,56.0,2.2
0,brentrooker-OF,,SEA,,,47.7,41.4,47.0,1.7
0,brettbaty-3B,,@DET,,,14.7,0.1,251.0,2.4
0,briananderson-3B,,@COL,,,41.8,-2.6,164.0,1.6
0,briceturang-SS,,@COL,,,4.8,-4.1,75.0,2.2
0,brooksraley-RP,IL15,@DET,,,4.0,-1.7,134.0,2.1
0,brusdargraterol-RP,,PHI,,,4.3,0.9,152.0,2.9
0,bryanabreu-RP,,SF,,,15.5,8.8,105.0,2.0
0,bryanbaker-RP,,@KC,,,2.3,1.8,124.0,1.9
0,bryandelacruz-OF,,ATL,,,3.1,-1.4,179.0,1.6
0,bryanreynolds-OF,,@TB,,,98.7,0.4,367.0,2.4
0,bryceelder-SP,,@MIA,,,55.3,3.6,72.0,1.6
0,bryceharper-DH,IL10,@LAD,,,92.5,2.2,184.0,3.3
0,brycemiller-SP,,@OAK,,,4.8,4.6,0.0,0.0
0,brysewilson-SP,,@COL,,,2.0,0.6,46.0,2.4
0,brysonstott-SS,,@LAD,,,34.2,-0.2,250.0,1.9
0,byronbuxton-OF,,@CHW,,,72.3,2.9,264.0,2.6
0,calebthielbar-RP,,@CHW,,,1.6,0.5,121.0,2.2
0,calquantrill-SP,,@NYY,,,13.7,-5.6,300.0,9.4
0,calraleigh-C,,@OAK,,,26.8,-2.1,202.0,1.7
0,camilodoval-RP,,@HOU,,,62.7,-1.8,307.0,4.0
0,carloscarrasco-SP,IL15,@DET,,,5.2,-0.5,270.0,9.6
0,carloscorrea-SS,,@CHW,,,85.9,-3.2,363.0,2.6
0,carlosestevez-RP,,@STL,,,19.9,15.8,175.0,2.7
0,carlosrodon-SP,IL15,CLE,,,93.3,-0.2,389.0,16.2
0,carlossantana-1B,,@TB,,,20.8,2.2,304.0,2.2
0,cedricmullins-OF,,@KC,,,97.7,0.4,384.0,2.4
0,charlieblackmon-OF,,MIL,,,22.4,-2.2,298.0,2.2
0,charliemorton-SP,,@MIA,,,89.1,3.2,334.0,10.8
0,chasmccormick-OF,IL10,SF,,,5.4,-0.4,202.0,1.6
0,chrisbassitt-SP,,@BOS,,,79.4,-2.0,348.0,11.6
0,chrissale-SP,,TOR,,,65.4,-7.8,304.0,11.7
0,christaylor-OF,,PHI,,,4.2,0.1,202.0,1.6
0,christianbethancourt-C,,PIT,,,10.1,1.0,146.0,1.5
0,christianvazquez-C,,@CHW,,,4.1,-0.9,187.0,1.6
0,christianwalker-1B,,@TEX,,,70.7,-1.3,354.0,2.3
0,christianyelich-OF,,@COL,,,76.0,-3.4,324.0,2.1
0,cjabrams-SS,,CHC,,,11.6,-0.6,316.0,2.1
0,cjcron-1B,,MIL,,,72.5,-6.1,349.0,2.3
0,clarkeschmidt-RP,,CLE,,,2.4,-0.3,137.0,4.4
0,clayholmes-RP,,CLE,,,59.3,-9.1,284.0,4.2
0,claytonkershaw-SP,,PHI,,,97.7,1.0,297.0,14.1
0,codybellinger-OF,,@WSH,,,87.0,9.5,271.0,1.8
0,coleirvin-SP,,@KC,,,1.6,-0.3,271.0,8.7
0,colinholderman-RP,,@TB,,,4.2,0.6,57.0,1.5
0,colinrea-SP,,@COL,,,1.1,-2.6,55.0,3.4
0,collinmchugh-RP,,@MIA,,,1.3,-0.2,150.0,3.8
0,connorjoe-OF,,@TB,,,16.0,2.6,127.0,1.7
0,corbinburnes-SP,,@COL,,,99.8,0.0,527.0,16.5
0,corbincarroll-OF,DTD,@TEX,,,89.9,0.9,340.0,2.8
0,coreykluber-SP,,TOR,,,7.7,-0.2,277.0,9.2
0,coreyseager-SS,IL10,ARI,,,96.7,-0.4,444.0,2.9
0,craigkimbrel-RP,,@LAD,,,17.7,1.4,240.0,3.5
0,cristianjavier-SP,,SF,,,97.2,0.1,402.0,13.4
0,danedunning-SP,,ARI,,,2.4,-0.7,118.0,5.1
0,danielbard-RP,,MIL,,,26.3,-4.6,225.0,4.5
0,danielhudson-RP,IL60,PHI,,,3.6,-0.5,188.0,3.2
0,dannyjansen-C,,@BOS,,,15.4,0.2,261.0,2.1
0,dansbyswanson-SS,,@WSH,,,91.9,-1.6,357.0,2.3
0,daultonvarsho-C,,@BOS,,,88.0,-6.0,335.0,2.3
0,davidbednar-RP,,@TB,,,88.2,3.9,241.0,4.2
0,davidpeterson-SP,,@DET,,,5.3,-2.7,219.0,8.4
0,davidrobertson-RP,,@DET,,,70.5,-2.3,260.0,4.3
0,deankremer-SP,,@KC,,,1.3,-0.4,170.0,7.1
0,devinwilliams-RP,,@COL,,,95.2,-0.3,364.0,5.4
0,djlemahieu-3B,,CLE,,,70.9,-0.7,302.0,2.5
0,domingogerman-SP,,CLE,,,12.6,3.2,235.0,9.8
0,drewrasmussen-SP,,PIT,,,88.9,-3.1,316.0,11.3
0,drewsmith-RP,,@DET,,,1.6,-0.2,79.0,2.0
0,drewsmyly-SP,,@WSH,,,28.6,20.9,154.0,7.0
0,dreyjameson-SP,,@TEX,,,2.9,-6.3,111.0,5.8
0,dustinmay-SP,,PHI,,,80.5,-0.7,266.0,11.1
0,dylancarlson-OF,,LAA,,,3.9,-0.5,297.0,2.0
0,dylancease-SP,,MIN,,,98.5,-1.1,450.0,14.1
0,dylanfloro-RP,,ATL,,,7.7,-1.1,214.0,3.6
0,dylanlee-RP,,@MIA,,,3.4,-1.4,118.0,2.2
0,eddierosario-OF,,@MIA,,,2.3,1.0,210.0,1.9
0,eduardorodriguez-SP,,NYM,,,52.4,29.7,250.0,9.6
0,edwardcabrera-SP,,ATL,,,11.8,-1.4,194.0,8.1
0,edwindiaz-RP,IL60,@DET,,,19.7,-0.9,0.0,0.0
0,eliasdiaz-C,,MIL,,,27.0,-11.9,173.0,1.7
0,elimorgan-RP,,@NYY,,,3.0,-0.6,101.0,1.4
0,ellydelacruz-SS,,@SD,,,2.3,-0.1,18.0,3.0
0,eloyjimenez-OF,DTD,MIN,,,67.2,-5.9,315.0,2.3
0,elvisandrus-SS,,MIN,,,2.4,-0.4,271.0,2.0
0,emmanuelclase-RP,,@NYY,,,97.8,-0.2,381.0,5.1
0,enriquehernandez-OF,,TOR,,,11.9,-0.4,280.0,2.1
0,ericlauer-SP,,@COL,,,7.4,-3.6,273.0,9.8
0,erikswanson-RP,,@BOS,,,11.4,5.1,129.0,2.2
0,esteuryruiz-OF,,SEA,,,11.2,0.4,219.0,2.6
0,eugeniosuarez-3B,,@OAK,,,29.8,-4.0,297.0,2.0
0,euryperez-SP,,ATL,,,1.2,0.0,29.0,2.1
0,evanphillips-RP,,PHI,,,20.7,-2.0,229.0,4.5
0,ezequieltovar-SS,,MIL,,,7.7,-1.2,297.0,2.8
0,felixbautista-RP,,@KC,,,92.5,0.5,313.0,4.7
0,fernandotatisjr-SS,,CIN,,,99.2,0.1,377.0,2.9
0,frambervaldez-SP,,SF,,,98.9,0.0,407.0,12.7
0,franciscoalvarez-DH,,@DET,,,3.5,-0.1,144.0,2.4
0,franciscolindor-SS,,@DET,,,98.9,-0.3,423.0,2.7
0,frankiemontas-SP,IL60,CLE,,,3.5,0.0,40.0,10.0
0,freddiefreeman-1B,,PHI,,,99.9,0.0,502.0,3.2
0,freddyperalta-SP,,@COL,,,86.8,1.3,292.0,11.7
0,gabrielmoreno-C,,@TEX,,,9.2,-0.6,269.0,2.6
0,garrettcooper-1B,DTD,ATL,,,6.0,-4.2,214.0,1.7
0,garrettmitchell-OF,IL60,@COL,,,4.4,-2.9,162.0,1.9
0,garrettwhitlock-RP,IL15,TOR,,,10.3,-4.8,280.0,11.7
0,gavinstone-SP,,PHI,,,5.3,4.1,90.0,2.9
0,georgekirby-SP,,@OAK,,,87.6,2.3,303.0,10.8
0,georgespringer-OF,DTD,@BOS,,,94.7,-2.4,399.0,3.0
0,geraldoperdomo-SS,,@TEX,,,9.9,1.8,37.0,1.5
0,germanmarquez-SP,IL15,MIL,,,8.0,-2.6,294.0,9.5
0,gerritcole-SP,,CLE,,,99.9,0.0,547.0,17.1
0,giancarlostanton-OF,IL10,CLE,,,68.9,-2.9,257.0,2.2
0,giourshela-3B,,@STL,,,5.8,-0.5,268.0,2.0
0,giovannygallegos-RP,,LAA,,,9.9,-0.8,199.0,3.3
0,gleybertorres-2B,,CLE,,,89.1,-0.9,322.0,2.2
0,grahamashcraft-SP,,@SD,,,42.3,-2.8,161.0,3.4
0,graysonrodriguez-SP,,@KC,,,25.7,0.8,207.0,8.6
0,gregorysoto-RP,,@LAD,,,3.2,0.8,119.0,1.9
0,griffincanning-SP,,@STL,,,1.9,0.4,68.0,4.5
0,gunnarhenderson-3B,,@KC,,,61.0,-5.2,342.0,2.6
0,haroldramirez-1B,,PIT,,,31.6,5.7,219.0,1.8
0,harrisonbader-OF,,CLE,,,10.1,-0.1,268.0,2.0
0,haseongkim-SS,,CIN,,,9.7,-1.7,260.0,1.9
0,haydenwesneski-SP,,@WSH,,,6.8,2.1,199.0,4.6
0,hectorneris-RP,,SF,,,2.2,0.0,144.0,2.2
0,hunterbrown-SP,,SF,,,72.9,20.3,245.0,10.2
0,huntergreene-SP,,@SD,,,86.7,0.5,300.0,10.7
0,hunterrenfroe-OF,,@STL,,,83.4,1.9,316.0,2.3
0,ianhapp-OF,,@WSH,,,69.7,-2.0,304.0,2.0
0,isaacparedes-3B,,PIT,,,29.3,4.1,274.0,2.2
0,jackflaherty-SP,,LAA,,,33.1,-5.5,263.0,11.0
0,jacksuwinski-OF,,@TB,,,19.3,14.5,148.0,1.8
0,jacobdegrom-SP,IL15,ARI,,,99.6,0.0,376.0,17.9
0,jakeburger-3B,,MIN,,,3.9,0.6,85.0,1.7
0,jakecronenworth-2B,,CIN,,,86.9,-2.1,405.0,2.6
0,jakemccarthy-OF,,@TEX,,,17.3,-5.5,302.0,2.2
0,jameskarinchak-RP,,@NYY,,,3.8,-1.2,132.0,2.1
0,jamesontaillon-SP,IL15,@WSH,,,18.6,-1.7,301.0,9.7
0,jamesoutman-OF,,PHI,,,70.7,7.8,59.0,2.7
0,jaredwalsh-1B,IL10,@STL,,,3.7,-0.2,203.0,1.8
0,jarredkelenic-OF,,@OAK,,,59.7,11.6,192.0,1.9
0,jarrenduran-OF,,TOR,,,12.4,9.5,61.0,2.1
0,jasonadam-RP,,PIT,,,11.9,-2.3,209.0,3.2
0,javierbaez-SS,,NYM,,,15.9,-1.3,282.0,1.9
0,jazzchisholmjr-2B,,ATL,,,83.7,0.6,310.0,2.2
0,jddavis-3B,,@HOU,,,7.8,-0.8,190.0,1.4
0,jdmartinez-DH,IL10,PHI,,,63.3,-3.8,319.0,2.2
0,jeansegura-2B,,ATL,,,9.1,-1.1,291.0,2.2
0,jeffmcneil-2B,,@DET,,,87.3,2.2,339.0,2.3
0,jeffreysprings-SP,IL60,PIT,,,45.9,-9.5,296.0,11.0
0,jeimercandelario-3B,,CHC,,,4.6,-0.3,291.0,2.0
0,jeremypena-SS,,SF,,,67.4,2.8,290.0,1.9
0,jessechavez-RP,,@MIA,,,5.6,-3.3,113.0,2.0
0,jessewinker-OF,,@COL,,,13.2,-4.0,321.0,2.4
0,jesusluzardo-SP,,ATL,,,78.7,-6.7,314.0,12.1
0,jhoanduran-RP,,@CHW,,,46.6,-2.2,187.0,2.8
0,jhonybrito-SP,,CLE,,,3.7,-3.6,51.0,2.0
0,jihwanbae-OF,,@TB,,,6.5,3.6,78.0,2.8
0,jocpederson-OF,,@HOU,,,7.7,-0.7,240.0,1.8
0,joemusgrove-SP,,CIN,,,88.1,-3.0,372.0,13.3
0,joeryan-SP,,@CHW,,,94.8,2.2,307.0,10.2
0,joeygallo-OF,,@CHW,,,16.2,5.2,208.0,1.6
0,joeylucchesi-SP,,@DET,,,9.9,6.5,97.0,4.2
0,joeymeneses-1B,,CHC,,,18.7,-0.5,257.0,2.2
0,joeyvotto-1B,IL10,@SD,,,3.1,-0.3,240.0,2.0
0,johanoviedo-RP,,@TB,,,29.7,-9.3,81.0,3.4
0,johnnycueto-SP,IL15,ATL,,,1.4,-0.1,215.0,8.3
0,johnschreiber-RP,,TOR,,,4.1,-1.0,146.0,2.4
0,jonahheim-C,,ARI,,,67.7,18.3,186.0,1.7
0,jonathanindia-2B,,@SD,,,70.6,0.3,313.0,2.1
0,jonberti-2B,,ATL,,,5.2,-0.6,140.0,1.6
0,jongray-SP,,ARI,,,55.2,-2.6,284.0,10.5
0,jordanlyles-SP,,BAL,,,1.3,-1.4,222.0,6.9
0,jordanmontgomery-SP,,LAA,,,80.4,-1.7,357.0,11.2
0,jordanromano-RP,,@BOS,,,93.6,-0.2,340.0,5.4
0,jordanwalker-3B,,LAA,,,30.7,-22.7,218.0,2.9
0,jorgelopez-RP,,@CHW,,,28.5,-2.6,181.0,3.9
0,jorgemateo-SS,,@KC,,,73.8,11.0,187.0,1.4
0,jorgepolanco-2B,,@CHW,,,62.3,6.1,271.0,2.6
0,jorgesoler-OF,,ATL,,,9.6,-3.1,196.0,1.9
0,joseabreu-1B,,SF,,,76.5,-6.7,365.0,2.5
0,josealtuve-2B,IL10,SF,,,94.7,0.0,319.0,3.2
0,josealvarado-RP,,@LAD,,,59.6,25.0,104.0,1.7
0,joseberrios-SP,,@BOS,,,70.9,7.4,321.0,10.7
0,joseleclerc-RP,,ARI,,,9.5,-3.6,198.0,3.7
0,josemiranda-1B,,@CHW,,,57.0,0.5,331.0,2.4
0,josequijada-RP,IL15,@STL,,,5.7,-8.8,74.0,1.6
0,josequintana-SP,IL60,@DET,,,1.3,0.0,141.0,9.4
0,joseramirez-3B,,@NYY,,,99.9,0.0,562.0,3.5
0,josesiri-OF,,PIT,,,2.6,-2.0,161.0,1.3
0,josetrevino-C,,CLE,,,3.2,-0.2,143.0,1.4
0,joseurquidy-SP,IL15,SF,,,13.8,-7.5,284.0,10.1
0,joshbell-1B,,@NYY,,,69.5,-1.7,374.0,2.4
0,joshdonaldson-3B,IL10,CLE,,,3.8,-0.3,192.0,2.0
0,joshfleming-RP,,PIT,,,1.3,0.9,96.0,5.6
0,joshhader-RP,,CIN,,,98.4,0.3,325.0,5.8
0,joshjung-3B,,ARI,,,22.7,2.7,258.0,2.3
0,joshlowe-OF,,PIT,,,48.0,0.7,93.0,2.1
0,joshnaylor-1B,,@NYY,,,43.4,-1.1,278.0,2.1
0,joshrojas-3B,,@TEX,,,18.9,-4.1,289.0,2.0
0,joshwinckowski-SP,,TOR,,,1.7,0.4,59.0,1.7
0,josiahgray-SP,,CHC,,,11.7,8.2,217.0,7.2
0,jpcrawford-SS,,@OAK,,,7.0,0.0,289.0,2.0
0,jtrealmuto-C,,@LAD,,,97.2,-0.4,333.0,2.4
0,juansoto-OF,,CIN,,,99.8,0.0,496.0,3.4
0,juliorodriguez-OF,DTD,@OAK,,,99.1,-0.5,415.0,2.7
0,juliourias-SP,,PHI,,,98.1,-1.2,427.0,13.3
0,juricksonprofar-OF,,MIL,,,11.2,-1.0,278.0,2.5
0,justinsteele-SP,,@WSH,,,86.3,7.9,265.0,9.1
0,justinturner-3B,,TOR,,,53.0,0.8,322.0,2.5
0,justinverlander-SP,IL15,@DET,,,99.3,0.0,388.0,14.9
0,kebryanhayes-3B,,@TB,,,21.4,2.3,276.0,1.9
0,keeganthompson-SP,,@WSH,,,1.4,0.0,113.0,2.4
0,keibertruiz-C,,CHC,,,55.8,-0.2,288.0,2.4
0,kendallgraveman-RP,,MIN,,,9.2,-1.9,186.0,3.0
0,kenleyjansen-RP,,TOR,,,85.6,-1.9,296.0,4.4
0,kentamaeda-SP,IL15,@CHW,,,3.2,-3.2,259.0,10.8
0,ketelmarte-2B,,@TEX,,,73.4,-1.5,318.0,2.4
0,kevingausman-SP,,@BOS,,,99.5,0.3,462.0,14.9
0,kodaisenga-SP,,@DET,,,75.9,-6.6,251.0,10.5
0,koltenwong-2B,,@OAK,,,3.3,-0.4,263.0,2.1
0,krisbryant-OF,,MIL,,,83.0,-1.8,349.0,2.6
0,krisbubic-SP,IL15,BAL,,,1.1,-0.7,81.0,4.3
0,kuttercrawford-SP,,TOR,,,1.1,0.3,84.0,2.2
0,kylebradish-SP,,@KC,,,3.3,-0.7,180.0,9.0
0,kylefinnegan-RP,,CHC,,,7.2,0.7,223.0,3.1
0,kylefreeland-SP,,MIL,,,16.6,-7.8,221.0,6.9
0,kylegibson-SP,,@KC,,,26.5,2.9,218.0,7.0
0,kyleschwarber-OF,,@LAD,,,96.7,-1.1,397.0,2.7
0,kyletucker-OF,,SF,,,99.8,0.0,458.0,3.2
0,kylewright-SP,,@MIA,,,69.9,-3.7,333.0,11.9
0,lamontewadejr-OF,,@HOU,,,5.5,4.5,187.0,1.8
0,lancelynn-SP,,MIN,,,72.0,-6.5,331.0,12.3
0,lancemccullersjr-SP,IL15,SF,,,50.1,0.1,263.0,11.4
0,lanethomas-OF,,CHC,,,3.6,-1.0,251.0,1.7
0,larsnootbaar-OF,,LAA,,,21.2,-2.0,309.0,2.1
0,liamhendriks-RP,IL15,MIN,,,18.7,1.3,90.0,4.5
0,loganallen-SP,,@NYY,,,15.9,10.6,32.0,2.3
0,logangilbert-SP,,@OAK,,,93.3,-1.2,369.0,11.5
0,loganohoppe-C,IL60,@STL,,,13.7,-11.4,160.0,2.7
0,loganwebb-SP,,@HOU,,,94.9,0.1,415.0,13.0
0,lourdesgurrieljr-OF,,@TEX,,,9.3,-0.5,272.0,2.2
0,lucasgiolito-SP,,MIN,,,84.7,-2.2,353.0,11.4
0,luisarraez-1B,,ATL,,,97.4,-0.1,361.0,2.5
0,luiscastillo-SP,,@OAK,,,99.5,0.0,414.0,13.4
0,luisgarcia-SP,DTD,SF,,,82.2,5.2,368.0,12.3
0,luisgarcia-SS,,CHC,,,4.7,-0.2,276.0,2.2
0,luisrobertjr-OF,DTD,MIN,,,84.0,-9.5,352.0,2.6
0,luisseverino-SP,IL15,CLE,,,71.0,-0.4,343.0,12.7
0,luisurias-3B,IL60,@COL,,,12.1,-1.2,272.0,1.9
0,mackenziegore-SP,,CHC,,,27.2,9.4,122.0,5.1
0,mannymachado-3B,,CIN,,,99.8,0.0,471.0,3.1
0,manuelmargot-OF,,PIT,,,3.7,-0.5,266.0,2.0
0,marcogonzales-SP,,@OAK,,,5.5,1.9,249.0,8.0
0,marcussemien-2B,,ARI,,,99.5,0.1,420.0,2.7
0,marcusstroman-SP,,@WSH,,,88.4,-0.5,277.0,9.9
0,markcanha-OF,,@DET,,,7.6,-0.8,313.0,2.3
0,markleiterjr-RP,,@WSH,,,1.4,0.1,84.0,1.8
0,martinperez-SP,,ARI,,,36.2,4.5,295.0,9.2
0,masatakayoshida-OF,,TOR,,,87.9,9.6,361.0,2.4
0,masonmiller-SP,,SEA,,,8.2,-1.9,0.0,0.0
0,masonthompson-RP,,CHC,,,2.4,1.6,29.0,1.1
0,mattbrash-RP,,@OAK,,,1.8,0.0,94.0,1.7
0,mattchapman-3B,,@BOS,,,95.2,0.8,318.0,2.1
0,matthewboyd-RP,,NYM,,,4.9,-0.7,221.0,8.5
0,mattmoore-RP,,@STL,,,2.1,1.7,122.0,2.5
0,mattolson-1B,,@MIA,,,99.4,0.0,462.0,2.9
0,mattstrahm-RP,,@LAD,,,18.3,9.1,83.0,1.8
0,mauriciodubon-OF,,SF,,,23.4,7.0,142.0,1.6
0,maxfried-SP,,@MIA,,,98.1,0.5,384.0,13.7
0,maxkepler-OF,,@CHW,,,3.4,0.3,259.0,2.2
0,maxmuncy-3B,,PHI,,,94.8,1.8,328.0,2.4
0,maxscherzer-SP,,@DET,,,99.8,0.0,441.0,15.8
0,merrillkelly-SP,,@TEX,,,66.7,-2.4,334.0,10.4
0,michaelbrantley-OF,IL10,SF,,,12.0,0.1,283.0,2.5
0,michaelconforto-OF,,@HOU,,,8.4,-2.2,265.0,2.1
0,michaelfulmer-RP,,@WSH,,,1.5,-0.9,145.0,2.5
0,michaelharrisii-OF,,@MIA,,,89.2,-1.3,370.0,2.7
0,michaelking-RP,,CLE,,,4.1,0.5,111.0,4.8
0,michaelkopech-SP,,MIN,,,16.8,-2.6,264.0,9.4
0,michaelsoroka-SP,,@MIA,,,4.5,-0.3,140.0,7.0
0,michaelwacha-SP,,CIN,,,8.6,-0.9,229.0,8.8
0,miguelvargas-1B,,PHI,,,17.3,-1.3,268.0,2.9
0,mikeclevinger-SP,,MIN,,,9.6,-5.2,192.0,7.4
0,miketrout-OF,,@STL,,,99.8,0.0,424.0,3.1
0,mikeyastrzemski-OF,IL10,@HOU,,,12.9,0.9,287.0,1.9
0,mikezunino-C,,@NYY,,,3.8,-1.6,189.0,1.7
0,milesmikolas-SP,,LAA,,,23.0,-1.8,307.0,9.6
0,mitchhaniger-OF,,@HOU,,,17.6,1.8,273.0,2.5
0,mitchkeller-SP,,@TB,,,38.1,10.9,224.0,7.2
0,mjmelendez-C,,BAL,,,59.1,-7.9,329.0,2.2
0,mookiebetts-OF,,PHI,,,99.9,0.0,478.0,3.3
0,mylesstraw-OF,,@NYY,,,12.0,-7.3,230.0,1.7
0,nathaneovaldi-SP,,ARI,,,58.1,1.4,302.0,11.2
0,nathaniellowe-1B,,ARI,,,84.1,0.2,329.0,2.1
0,nelsoncruz-DH,,CIN,,,3.7,-0.2,196.0,2.0
0,nestorcortes-SP,,CLE,,,95.8,-1.2,361.0,12.4
0,nickanderson-RP,,@MIA,,,1.2,-0.1,71.0,1.4
0,nickcastellanos-OF,,@LAD,,,85.9,6.0,304.0,2.2
0,nicklodolo-SP,,@SD,,,83.2,-7.0,319.0,10.6
0,nickmartinez-RP,,CIN,,,8.9,0.7,223.0,8.6
0,nickpivetta-SP,,TOR,,,9.3,-1.6,292.0,9.4
0,nicksenzel-OF,,@SD,,,6.0,5.6,216.0,1.5
0,nicohoerner-SS,,@WSH,,,92.0,5.6,324.0,2.3
0,noahsyndergaard-SP,,PHI,,,15.3,-5.8,224.0,9.0
0,nolanarenado-3B,,LAA,,,97.9,-1.2,434.0,2.9
0,nolangorman-2B,,LAA,,,45.0,-1.7,71.0,1.8
0,oneilcruz-SS,IL60,@TB,,,59.0,-2.6,342.0,2.5
0,orlandoarcia-2B,IL10,@MIA,,,21.8,-0.9,134.0,1.8
0,oscarcolas-OF,,MIN,,,4.3,-2.6,207.0,2.5
0,oscargonzalez-OF,,@NYY,,,7.9,-1.2,275.0,2.1
0,oswaldocabrera-OF,,CLE,,,3.9,-0.9,169.0,2.2
0,oswaldperaza-SS,,CLE,,,2.3,-0.7,175.0,2.1
0,ozziealbies-2B,,@MIA,,,98.6,0.6,380.0,2.7
0,pablolopez-SP,,@CHW,,,96.2,-0.8,359.0,11.6
0,patricksandoval-SP,,@STL,,,47.8,-1.7,309.0,11.0
0,patrickwisdom-3B,,@WSH,,,55.0,1.7,177.0,1.6
0,pauldejong-SS,,LAA,,,2.4,1.9,67.0,1.6
0,paulgoldschmidt-1B,,LAA,,,99.6,0.1,451.0,2.9
0,paulsewald-RP,,@OAK,,,68.3,6.8,253.0,4.0
0,petealonso-1B,,@DET,,,99.8,0.0,464.0,3.0
0,petefairbanks-RP,DTD,PIT,,,26.4,-2.8,225.0,4.4
0,peterstrzelecki-RP,,@COL,,,4.1,3.0,78.0,2.0
0,piercejohnson-RP,,MIL,,,4.7,-3.1,122.0,2.0
0,rafaeldevers-3B,,TOR,,,99.6,0.0,444.0,2.9
